16,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Hassan,PERSON
16,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Jire Qulinle,ORGANIZATION
16,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Ahmed Ali Dahir,PERSON
17,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Abdurahman Ugas Muhamoud Kani,PERSON
18,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Mahamoud Dirir Geddi,PERSON
19,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Addis Ababa,ORGANIZATION
20,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Ogaden National Liberation Front,ORGANIZATION
20,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Meles Zenawi,PERSON
21,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Ethiopia,PERSON
23,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Mahamoud,PERSON
23,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Dirir Geddi,PERSON
24,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Colonel Mengistu,ORGANIZATION
24,data/newswire/raw/19940517/AFP_ENG_19940517.0236.LDC2007T07,Mariam,PERSON
25,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Yemeni,ORGANIZATION
27,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Ali Abdallah Saleh,PERSON
30,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Aden,PERSON
31,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,AFP,ORGANIZATION
33,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Aden,PERSON
35,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Ali Salem,PERSON
38,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Zinjubar,ORGANIZATION
38,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Baid,PERSON
39,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Salim Saleh Mohammad,PERSON
40,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,UN High Commissioner,ORGANIZATION
40,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Refugees,ORGANIZATION
41,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,UNHCR,ORGANIZATION
42,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Arab League,PERSON
43,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Haidar Abu Baqer,PERSON
44,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Arab,PERSON
44,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Ali Abdallah Saleh,PERSON
44,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,US,ORGANIZATION
44,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,CNN,ORGANIZATION
45,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Ali Abdallah Saleh,PERSON
45,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Attas,PERSON
46,data/newswire/raw/19940517/AFP_ENG_19940517.0258.LDC2007T07,Marxist South,PERSON
47,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Silvio Berlusconi,PERSON
47,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Senate,ORGANIZATION
49,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
49,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Oscar Luigi Scalfaro,PERSON
50,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Christian,ORGANIZATION
50,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Senate,ORGANIZATION
51,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
51,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Popular Party,ORGANIZATION
51,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,PPI,ORGANIZATION
51,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Christian Democrats,ORGANIZATION
52,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Luigi Grillo,PERSON
52,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
52,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Freedom Alliance,PERSON
53,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Pietro Giurickovic,PERSON
53,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Democratic Alliance,ORGANIZATION
53,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
53,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Freedom Alliance,ORGANIZATION
54,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
56,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
56,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Senate,ORGANIZATION
57,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,National Alliance,ORGANIZATION
58,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Nicola Mancino,PERSON
58,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,PPI,ORGANIZATION
58,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Senate,ORGANIZATION
58,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
58,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,National Alliance,ORGANIZATION
59,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Mancino,PERSON
59,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,National Alliance,ORGANIZATION
59,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Gianfranco Fini,ORGANIZATION
59,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Social Movement,ORGANIZATION
60,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,ORGANIZATION
61,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
61,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Fininvest,ORGANIZATION
61,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,AC Milan,ORGANIZATION
62,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Senate,ORGANIZATION
63,data/newswire/raw/19940518/AFP_ENG_19940518.0119.LDC2007T07,Berlusconi,PERSON
64,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Yemen,PERSON
65,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,National,ORGANIZATION
66,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Yemeni Socialist Party,ORGANIZATION
66,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,YSP,ORGANIZATION
66,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Salem al-Baid,PERSON
66,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Sanaa,PERSON
67,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Baid Salem Saleh Mohammad,PERSON
67,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,YSP,ORGANIZATION
67,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Yemen Party,ORGANIZATION
67,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Abdelqawi al-Makkawi,PERSON
67,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Nasser Massoud,PERSON
67,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Ali Nasser Mohammed,PERSON
68,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Democratic Republic,ORGANIZATION
68,data/newswire/raw/19940521/AFP_ENG_19940521.0214.LDC2007T07,Ali Abdallah Saleh,PERSON
70,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Mecca,PERSON
71,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Hassan Ruhani,PERSON
72,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Riyadh,PERSON
72,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Islamic,ORGANIZATION
72,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Tehran University,ORGANIZATION
73,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Ruhani,PERSON
74,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Ruhani,PERSON
74,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,National,ORGANIZATION
74,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Security Council,ORGANIZATION
80,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Riyadh,PERSON
81,data/newswire/raw/19940527/AFP_ENG_19940527.0097.LDC2007T07,Ruhani,PERSON
82,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Ali Abdallah Saleh,PERSON
82,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Ali Salem,PERSON
83,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Saleh,PERSON
83,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Faisal Uthman,PERSON
83,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Shamlan,PERSON
83,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,SABA,ORGANIZATION
83,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Saleh Abubakr,PERSON
83,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Hussainoun,PERSON
83,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Socialist Party,ORGANIZATION
83,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,YSP,ORGANIZATION
83,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Baid,PERSON
84,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Ahmed,PERSON
84,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Musaid Hussain,PERSON
85,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Saleh,PERSON
85,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Abdelkader Abdelrahman Bajamal,PERSON
88,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Ahmed,PERSON
88,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Ali Mohsin,PERSON
88,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Abdallah Awad Bahmatraf,PERSON
89,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Saba,PERSON
89,data/newswire/raw/19940527/AFP_ENG_19940527.0127.LDC2007T07,Baid,PERSON
90,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Carolos Papoulias,PERSON
91,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Papoulias,PERSON
91,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Albanian,PERSON
91,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Sali Berisha,PERSON
91,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Albania,PERSON
92,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Papoulias,PERSON
94,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Papoulias,PERSON
95,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Albanian,PERSON
96,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Gerassimos Arsenis,PERSON
98,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Albania,PERSON
98,data/newswire/raw/19940531/AFP_ENG_19940531.0228.LDC2007T07,Albanian,PERSON
99,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Silvio Berlusconi,PERSON
99,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Forza Italia,ORGANIZATION
100,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Berlusconi,PERSON
103,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Berlusconi,PERSON
104,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Gianni,PERSON
105,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Forza Italia,PERSON
106,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Tiziana Parenti,PERSON
106,data/newswire/raw/19940531/AFP_ENG_19940531.0337.LDC2007T07,Forza,PERSON
108,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Ayatollah Ruhollah Khomeini,ORGANIZATION
108,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Ayatollah Ali Khamenei,PERSON
109,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Imam,ORGANIZATION
109,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
109,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Islamic,ORGANIZATION
112,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
112,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khomeini,PERSON
113,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Ayatollah,PERSON
114,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Ali Akbar Hashemi Rafsanjani,PERSON
115,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Rafsanjani,PERSON
115,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
115,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Islamic,ORGANIZATION
116,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Rafsanjani,PERSON
117,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
118,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
119,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
119,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Rafsanjani,PERSON
120,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Rafsanjani,PERSON
121,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khomeini,PERSON
122,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
123,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Shiite Moslem,ORGANIZATION
124,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
124,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Shiite Islam,ORGANIZATION
125,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Ayatollah Ahmad Azari Qomi,PERSON
125,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
126,data/newswire/raw/19940603/AFP_ENG_19940603.0017.LDC2007T07,Khamenei,PERSON
127,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,George Bush,PERSON
130,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Sheikh Jaber,PERSON
131,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Saleh al-Fahd,PERSON
132,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Ahmad Jabber Habib,PERSON
133,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Bush,PERSON
133,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Raad,PERSON
133,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Wali al-Ghazali,PERSON
134,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Salem Nasser,PERSON
134,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Bandar Ajil,PERSON
134,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Adel Ismail Otaibi,PERSON
135,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Kuwaiti,ORGANIZATION
135,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Badr,PERSON
137,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Fahd,PERSON
138,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Bush,PERSON
140,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Kuwaitis,ORGANIZATION
141,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Bush,PERSON
141,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Saddam Hussein,PERSON
145,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Bush,ORGANIZATION
146,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Ahmad Jabbar Habib,PERSON
146,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Islamic,ORGANIZATION
147,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Ali Khodair,PERSON
149,data/newswire/raw/19940604/AFP_ENG_19940604.0083.LDC2007T07,Nasser,PERSON
150,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Ali Abdallah Saleh,PERSON
154,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Yemen Democratic Republic,PERSON
154,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,YDR,ORGANIZATION
155,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Lakhdar Brahimi,PERSON
155,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Amman,PERSON
157,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,United Nations,ORGANIZATION
157,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,UN,ORGANIZATION
157,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Security Council,ORGANIZATION
158,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Gool,ORGANIZATION
158,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Sabr,PERSON
158,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Dar Saad,PERSON
161,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Ali Salem,PERSON
161,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,YDR,ORGANIZATION
163,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Shabwa,PERSON
164,data/newswire/raw/19940611/AFP_ENG_19940611.0018.LDC2007T07,Ahmad Farid,PERSON
166,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Afghan,PERSON
166,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Gulbuddin Hekmatyar,PERSON
167,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Khan,PERSON
167,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Burhanuddin Rabbani,PERSON
167,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Arabian,PERSON
167,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Rasul Sayyaf,PERSON
168,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Ismael Khan,PERSON
168,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Rabbani,PERSON
168,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Hekmatyar,PERSON
168,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,General Abdul Rashid Dostam,ORGANIZATION
169,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Rabbani,PERSON
169,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Kabul,PERSON
170,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Ismael Khan,PERSON
170,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Kabul,PERSON
171,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Hekmatyar,PERSON
172,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Ismael Khan,PERSON
172,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Hekmatyar,PERSON
173,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Khan,ORGANIZATION
174,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Ali Mazari,PERSON
174,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Shiite,ORGANIZATION
174,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Hekmatyar,PERSON
175,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Mehmoud Mestiri,PERSON
176,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Mestiri,PERSON
176,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Zaher Shah,PERSON
176,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Rabbani,PERSON
176,data/newswire/raw/19940613/AFP_ENG_19940613.0117.LDC2007T07,Hekmatyar,PERSON
177,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,UN,ORGANIZATION
177,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Lakhdar Brahimi,PERSON
179,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Bir Nasser,ORGANIZATION
180,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,United Arab Emirates,ORGANIZATION
181,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Yemeni,ORGANIZATION
182,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Ali Abdallah Saleh,PERSON
183,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Sanaa,PERSON
184,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Sanaa,PERSON
186,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Brahimi,PERSON
187,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Yemen Democratic Republic,PERSON
187,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,YDR,ORGANIZATION
188,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,YDR,ORGANIZATION
188,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Abdallah Al-Asnaj,PERSON
188,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,United Nations,ORGANIZATION
189,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Abdel,PERSON
189,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Rahman al-Jiffri,PERSON
189,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Aden,PERSON
189,data/newswire/raw/19940614/AFP_ENG_19940614.0175.LDC2007T07,Abu Dhabi,ORGANIZATION
